trial_name,breeding_program,location,year,design_type,description,trial_type,plot_width,plot_length,field_size,planting_date,harvest_date,plot_name,accession_name,plot_number,block_number,is_a_control,rep_number,range_number,row_number,col_number,seedlot_name,num_seed_per_plot,weight_gram_seed_per_plot,entry_number,is_private,intercrop_accession_name
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3284,IL23-923,3284,3,,,,8,4,,,24,,,NDP250067Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3285,IL21-8143,3285,3,,,,8,5,,,24,,,NDP250076Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3286,IL23-551,3286,3,,,,8,6,,,24,,,NDP250174Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3287,IL23-4543,3287,3,,,,8,7,,,24,,,NDP250093Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3288,IL22-3365,3288,3,,,,8,8,,,24,,,NDP250030Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3289,IL23-422,3289,3,,,,8,9,,,24,,,NDP250107G
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3290,IL23-3759,3290,3,,,,8,10,,,24,,,NDP170001G
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3291,IL23-875,3291,3,,,,8,11,,,24,,,NDP250090Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3292,IL23-1859,3292,3,,,,8,12,,,24,,,NDP150232Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3293,IL23-415,3293,3,,,,8,13,,,24,,,NDP170089G
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3294,IL23-4722,3294,3,,,,8,14,,,24,,,NDP250030Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3295,IL23-3730,3295,3,,,,8,15,,,24,,,NDP170185Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3296,IL23-524,3296,3,,,,8,16,,,24,,,NDP140510Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3297,IL21-4043,3297,3,,,,8,17,,,24,,,NDP170057G
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3298,IL20-618,3298,3,,,,8,18,,,24,,,NDP170027G
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3299,IL21-753,3299,3,,,,8,19,,,24,,,NDP170249Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3300,IL22-4050,3300,3,,,,8,20,,,24,,,NDP250156Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3301,IL23-4243,3301,3,,,,8,21,,,24,,,NDP250061Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3302,IL23-1413,3302,3,,,,8,22,,,24,,,NDP170247Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3303,IL23-3730,3303,3,,,,8,23,,,24,,,NDP250147G
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3304,IL23-4469,3304,3,,,,8,24,,,24,,,NDP250172Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3305,IL23-1236,3305,3,,,,8,25,,,24,,,ND VICTORY
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3306,IL22-4548,3306,3,,,,8,26,,,24,,,NDP250160Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3307,IL23-4572,3307,3,,,,8,27,,,24,,,NDP250139G
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3308,IL19-511,3308,3,,,,8,28,,,24,,,NDP250115G
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3309,IL23-2010,3309,3,,,,8,29,,,24,,,NDP250081Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3310,IL20-615,3310,3,,,,8,30,,,24,,,ND DAWN
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3311,IL23-512,3311,3,,,,8,31,,,24,,,NDP250051Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3312,IL23-445,3312,3,,,,8,32,,,24,,,NDP170247Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3313,IL23-669,3313,3,,,,8,33,,,24,,,NDP140295G
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3314,IL23-3673,3314,3,,,,8,34,,,24,,,NDP250130Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3315,IL23-1228,3315,3,,,,8,35,,,24,,,NDP170133G
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3316,IL23-524,3316,3,,,,8,36,,,24,,,NDP250098Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3317,IL23-4469,3317,3,,,,8,37,,,24,,,NDP250106G
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3318,IL23-1775,3318,3,,,,8,38,,,24,,,NDP250038Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3319,IL19-2673,3319,3,,,,8,39,,,24,,,NDP170104Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3320,IL23-1631,3320,3,,,,8,40,,,24,,,NDP170001G
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3321,IL23-3738,3321,3,,,,9,1,,,24,,,NDP250035G
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3322,IL23-1815,3322,3,,,,9,2,,,24,,,NDP250148G
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3323,IL19-6432,3323,3,,,,9,3,,,24,,,ND VICTORY
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3324,IL23-1421,3324,3,,,,9,4,,,24,,,NDP250046Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3325,IL23-2235,3325,3,,,,9,5,,,24,,,NDP250043Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3326,IL22-2231,3326,3,,,,9,6,,,24,,,NDP120181Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3327,IL23-3572,3327,3,,,,9,7,,,24,,,NDP250058G
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3328,IL23-971,3328,3,,,,9,8,,,24,,,NDP250076Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3329,IL23-4546,3329,3,,,,9,9,,,24,,,NDP170089G
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3330,IL23-1650,3330,3,,,,9,10,,,24,,,NDP250027G
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3331,IL23-3443,3331,3,,,,9,11,,,24,,,NDP170200Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3332,IL23-1657,3332,3,,,,9,12,,,24,,,NDP250069Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3333,IL23-1459,3333,3,,,,9,13,,,24,,,NDP250031Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3334,IL23-422,3334,3,,,,9,14,,,24,,,NDP250079Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3335,IL22-4325,3335,3,,,,9,15,,,24,,,NDP250144G
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3336,IL19-6406,3336,3,,,,9,16,,,24,,,NDP170253Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3337,IL23-4049,3337,3,,,,9,17,,,24,,,NDP250084Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3338,IL23-4144,3338,3,,,,9,18,,,24,,,NDP150084Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3339,IL23-1462,3339,3,,,,9,19,,,24,,,NDP170322Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3340,IL23-2843,3340,3,,,,9,20,,,24,,,NDP120181Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3341,IL23-951,3341,3,,,,9,21,,,24,,,NDP250112G
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3342,IL23-951,3342,3,,,,9,22,,,24,,,NDP250156Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3343,IL23-1619,3343,3,,,,9,23,,,24,,,NDP170133G
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3344,IL23-1623,3344,3,,,,9,24,,,24,,,NDP150232Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3345,IL23-543,3345,3,,,,9,25,,,24,,,NDP250063Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3346,IL23-923,3346,3,,,,9,26,,,24,,,NDP170039G
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3347,IL22-4325,3347,3,,,,9,27,,,24,,,NDP250136G
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3348,IL19-6920,3348,3,,,,9,28,,,24,,,NDP170190Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3349,IL23-1462,3349,3,,,,9,29,,,24,,,NDP250141G
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3350,IL23-4722,3350,3,,,,9,30,,,24,,,NDP250173Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3351,IL23-1806,3351,3,,,,9,31,,,24,,,NDP250187G
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3352,IL23-2034,3352,3,,,,9,32,,,24,,,NDP250071Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3353,IL23-3655,3353,3,,,,9,33,,,24,,,NDP250071Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3354,IL23-1431,3354,3,,,,9,34,,,24,,,NDP170001G
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3355,IL23-4543,3355,3,,,,9,35,,,24,,,NDP250095Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3356,IL23-4144,3356,3,,,,9,36,,,24,,,NDP250076Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3357,IL23-1462,3357,3,,,,9,37,,,24,,,NDP250177Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3358,IL23-3838,3358,3,,,,9,38,,,24,,,NDP250167Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3359,IL23-2625,3359,3,,,,9,39,,,24,,,NDP170094Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3360,IL23-2443,3360,3,,,,9,40,,,24,,,NDP250073Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3361,IL23-621,3361,3,,,,10,1,,,24,,,NDP250124Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3362,IL23-1619,3362,3,,,,10,2,,,24,,,NDP121714R
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3363,IL23-271,3363,3,,,,10,3,,,24,,,ND VICTORY
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3364,IL23-2134,3364,3,,,,10,4,,,24,,,NDP250110G
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3365,IL20-618,3365,3,,,,10,5,,,24,,,NDP250181G
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3366,IL23-3337,3366,3,,,,10,6,,,24,,,NDP250029Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3367,IL23-1462,3367,3,,,,10,7,,,24,,,NDP250163Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3368,IL22-5365,3368,3,,,,10,8,,,24,,,NDP250123Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3369,IL22-3365,3369,3,,,,10,9,,,24,,,NDP170101G
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3370,IL23-4063,3370,3,,,,10,10,,,24,,,NDP170056G
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3371,IL21-6116,3371,3,,,,10,11,,,24,,,NDP250108G
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3372,IL23-1423,3372,3,,,,10,12,,,24,,,NDP150179Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3373,IL23-1556,3373,3,,,,10,13,,,24,,,NDP170336G
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3374,IL23-1225,3374,3,,,,10,14,,,24,,,NDP250039Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3375,IL23-1610,3375,3,,,,10,15,,,24,,,NDP250049Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3376,IL22-3262,3376,3,,,,10,16,,,24,,,NDP250113G
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3377,IL23-4063,3377,3,,,,10,17,,,24,,,NDP250059Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3378,IL23-247,3378,3,,,,10,18,,,24,,,NDP250051Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3379,IL23-3312,3379,3,,,,10,19,,,24,,,NDP250152Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3380,IL21-7822,3380,3,,,,10,20,,,24,,,ND VICTORY
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3381,IL23-1628,3381,3,,,,10,21,,,24,,,NDP150338Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3382,IL19-7058,3382,3,,,,10,22,,,24,,,NDP121711R
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3383,IL23-1608,3383,3,,,,10,23,,,24,,,NDP250165Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3384,IL23-3576,3384,3,,,,10,24,,,24,,,NDP250130Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3385,IL20-618,3385,3,,,,10,25,,,24,,,NDP250181G
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3386,IL21-7653,3386,3,,,,10,26,,,24,,,NDP170111G
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3387,IL23-1631,3387,3,,,,10,27,,,24,,,NDP250145G
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3388,IL21-6116,3388,3,,,,10,28,,,24,,,NDP170200Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3389,IL23-810,3389,3,,,,10,29,,,24,,,NDP120083Y
